speaker_id;file_name;sample_name;birth_place;native_langs;other_langs;age;sex;age_of_english_onset;english_learning_method;english_residence;years_of_english_residence;class_labels
4;albanian1;albanian1;prishtina, kosovo;albanian;serbian macedonian bosnian;19;male;6;naturalistic;usa;3;3
5;albanian2;albanian2;tirana, albania;albanian;german italian;33;male;15;naturalistic;usa;0.04;3
458;albanian3;albanian3;tirana, albania;albanian;italian french russian greek spanish;44;male;35;naturalistic;usa;9;3
868;albanian4;albanian4;mitrovice, kosovo;albanian;german serbian;33;male;28;academic;usa;5;3
946;albanian5;albanian5;vlore, albania;albanian;italian;31;male;11;academic;usa;8;3
1081;albanian6;albanian6;prishtina, kosovo;albanian;serbian;25;female;11;academic;usa;10;3
1403;albanian7;albanian7;prishtina, kosovo;albanian;serbian;45;female;11;academic;usa;12;3
1404;albanian8;albanian8;prishtina, kosovo;albanian;serbian;43;female;9;academic;usa;13;3
1706;albanian9;albanian9;tirana, albania;albanian;german italian french spanish latin;22;female;6;naturalistic;usa;1.4;3
2289;albanian10;albanian10;elbasan, albania;albanian;french;30;male;11;naturalistic;usa;19;3
2316;albanian11;albanian11;gjilan, kosovo;albanian;spanish;24;female;13;academic;usa;8;3
2690;albanian12;albanian12;tirana, albania;albanian;italian;51;male;14;naturalistic;usa;27;3
2759;albanian13;albanian13;durres, albania;albanian;spanish;18;female;8;academic;usa;4;3
2800;albanian14;albanian14;tirana, albania;albanian;italian;23;female;9;academic;usa;4;3
6;amharic1;amharic1;addis ababa, ethiopia;amharic;none;20;female;5;academic;usa;2;6
7;amharic2;amharic2;arba minch, ethiopia;amharic;gamugna;23;male;7;academic;usa;2;6
8;amharic3;amharic3;addis ababa, ethiopia;amharic;oromo;27;male;8;academic;usa;4;6
9;amharic4;amharic4;addis ababa, ethiopia;amharic;none;20;male;7;academic;usa;2;6
10;amharic5;amharic5;addis ababa, ethiopia;amharic;russian;31;male;7;academic;usa;3;6
985;amharic6;amharic6;addis ababa, ethiopia;amharic;tigrigna;31;female;4;academic;usa;1;6
989;amharic7;amharic7;addis ababa, ethiopia;amharic;kiswahili;38;male;13;academic;kenya, usa;10;6
990;amharic8;amharic8;addis ababa, ethiopia;amharic;arabic;30;female;12;academic;usa;20;6
991;amharic9;amharic9;addis ababa, ethiopia;amharic;arabic;40;male;12;academic;kenya, usa;7;6
998;amharic10;amharic10;gonder, ethiopia;amharic;none;29;female;19;naturalistic;usa;10;6
1129;amharic11;amharic11;addis ababa, ethiopia;amharic;harari;24;female;17;academic;usa;9;6
1130;amharic12;amharic12;addis ababa, ethiopia;amharic;none;26;female;15;academic;usa;10;6
1131;amharic13;amharic13;addis ababa, ethiopia;amharic;none;28;female;6;academic;usa;9;6
1515;amharic14;amharic14;addis ababa, ethiopia;amharic;none;31;male;12;academic;usa;11;6
1516;amharic15;amharic15;addis ababa, ethiopia;amharic;tigrigna;23;male;6;academic;usa;1;6
1854;amharic16;amharic16;werder, ethiopia;amharic;none;36;male;11;academic;usa;10;6
1906;amharic17;amharic17;addis ababa, ethiopia;amharic;tigrigna;21;male;9;academic;usa;10;6
2017;amharic18;amharic18;addis ababa, ethiopia;amharic;french tigrigna;20;female;2;naturalistic;usa;7;6
2132;amharic19;amharic19;tefki, ethiopia;amharic;oromo;19;female;10;academic;usa;9;6
2135;amharic20;amharic20;addis ababa, ethiopia;amharic;french;52;female;24;academic;usa;1;6
